qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Favorable,Unfavorable,Unfavorable,Favorable,Unfavorable,Unfavorable,35,25,Neither Warm Nor Cold,Very Cold,C,B,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Other date in october,Somewhat Closely,Yes,Very Likely,Somewhat Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,Yes,No,No,No,Yes,Yes,No,No,No,Christie,More Against,999,999,Issue positions,999,Somewhat likely,Buono,Christie,Buono,Buono,Buono,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Very well,Very well,Very well,Not at all,Very well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Disagree,Disagree,Agree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,75,Neither Warm Nor Cold,40,Neither Warm Nor Cold,F,C,Approve,Refused,Disapprove,Refused,Refused,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Did the right thing shutting down,Moderate,Earlier this year,Other date in october,Not too Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,No,No,No,No,No,No,No,No,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not at all likely,Christie,Christie,Don't know,Buono,Don't know,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Not at all,Yes,No,Yes,No,Agree,Appeal,Each state individually,The voters,Support,Changed mind, ,Somewhat important issue,No,Yes,Yes,Strongly Agree,Strongly Disagree,Agree, ,Protestant,No,About once/month,Yes,Yes,No, , ,Landline in Household [reached on Cell], ,.593960316334289
Registered,Favorable,Favorable,Favorable,Favorable,Unfavorable,No Opinion/DK Person,80,43,25,10,D,B,Approve,Approve,Approve,Disapprove,Approve,Disapprove,Disapprove,DK,The economy and jobs,No,999,President Obama,Keep government open,Liberal,Never voted,DK,Not at all Closely,No,Very Likely,Not too Closely,No,DK,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,No,No,DK,DK,DK,No,Christie,More For,Issue positions and policy stances,999,999,999,Not very likely,Christie,Don't know,Christie,Don't know,Christie,Don't know,Don't know,Christie,DK, , ,DK, , ,Not at all,Very well,Not at all,Not at all,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Yes,No,No,No,DK,DK,DK,DK,DK, , ,DK,No,No,DK,Strongly Agree,Strongly Agree,Strongly Agree, ,Some other religion, ,Never,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,Very Warm,Very Cold,10,Neither Warm Nor Cold,F,A,Approve,Approve,Approve,Dont know,Dont know,Dont know,Dont know,Right Direction,The economy and jobs,No,999,President Obama,Keep government open,Liberal,Sometime last year,Oct 16,Somewhat Closely,No,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,More liberal,No,No,No,Yes,No,Yes,Yes,Yes,No,Christie,More Against,999,999,Other,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Very well,Don't know,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,No,Yes,No,Strongly Agree,Strongly Agree,Disagree, ,Catholic,Yes,At least once/week,No, ,No, , , ,Only use landline,.651308759215793
Registered,Unfavorable,Favorable,Unfavorable,Favorable,No Opinion/DK Person,No Opinion/DK Person,Very Warm,Very Cold,Very Warm,DK,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,Hurricane Sandy recovery,Yes,Personal finances and spending,President Obama,Did the right thing shutting down,Moderate,Sometime last year,Other date in November,Not at all Closely,DK,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More conservative,DK,No,No,Yes,Yes,DK,DK,DK,DK,No,Christie,More For,"Character, personality, attitude, and style",999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Not at all,Very well,Very well,Not at all,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Yes,No,Yes,No,DK,Accept Decision,Federal government,The voters,Support,Always supported, ,Not an important issue at all,Yes,No,No,Don't Know,Don't Know,Disagree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,75,20,75,20,B,B,Approve,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Dont know,Wrong Track,The economy and jobs,Yes,Affects job/business of family member or friend,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Refused,Booker,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,Yes,Yes,No,Yes,No,Christie,More Against,999,999,Issue positions,999,Not very likely,Neither,Christie,Don't know,Christie,Neither,Don't know,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Somewhat well,Not at all,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,No,No,No,No,Disagree,DK,DK,DK,Oppose, ,Always opposed,One of few very important issues,Refused,Refused,Refused,Strongly Disagree,Strongly Disagree,Strongly Agree, ,Catholic,Yes,Almost every week,No, ,No, , , ,Only use landline,.818728375066375
Registered,Favorable,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,40,40,55,30,B,C,Approve,Disapprove,Approve,Disapprove,Approve,Disapprove,Approve,Right Direction,"Taxes, including property taxes",No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,Yes,Very Likely,Somewhat Closely,Yes,Very Likely,Booker, ,DK,About right,More conservative,No,No,No,Yes,Yes,No,No,No,No,Christie,More Against,999,999,Not strong enough leader,999,Not at all likely,Christie,Neither,Christie,Buono,Buono,Christie,Buono,Christie,Somewhere in between, , ,DK, , ,Very well,Somewhat well,Somewhat well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Not at all,Very well,No,Yes,No,No,Agree,Accept Decision,Each state individually,The state legislature,Support,Changed mind, ,Somewhat important issue,No,No,No,Agree,Strongly Disagree,Agree, ,Jewish, ,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Favorable,Very Warm,Very Cold,DK,DK,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Wrong Track,Hurricane Sandy recovery,Yes,Other,All to blame/everyone's fault,Did the right thing shutting down,Conservative,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Very Closely,No,Very Likely,Not Vote, , , , , , , , , , , , , ,Christie,More For,Best choice for New Jersey,999,999,999,Not at all likely,Christie,Christie,Christie,Don't know,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Not at all,Very well,Very well,Not at all,Somewhat well,Very well,Don't know,Very well,Not at all,Not at all,Somewhat well,Yes,No,Yes,No,Agree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,No,No,No,Agree,Agree,Agree, ,Protestant,Yes,At least once/week,No, ,No, , , ,Only use landline,.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Unfavorable,Very Warm,Very Cold,Very Cold,Neither Warm Nor Cold,F,B,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Did the right thing shutting down,Moderate,Sometime last year,Oct 16,Somewhat Closely,No,Somewhat likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More liberal,Yes,No,No,No,No,No,No,Yes,No,Christie,More For,Cares about NJ and its citizens,999,999,999,Not at all likely,Neither,Christie,Buono,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Conservative, ,Very Conservative,Somewhat well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,Yes,No,Disagree,Accept Decision,Each state individually,The voters,Oppose, ,Changed mind,Not an important issue at all,No,Yes,No,Agree,Agree,Strongly Disagree, ,Catholic,No,Almost every week,Yes,No,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,80,15,15,70,F,B,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,The economy and jobs,No,999,Don't know,Did the right thing shutting down,Moderate,Sometime last year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,DK,Yes,No,No,No,No,No,Yes,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Agree,Appeal,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,No,Yes,Yes,Strongly Agree,Agree,Strongly Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Unfavorable,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,Favorable,Favorable,Neither Warm Nor Cold,DK,DK,Very Warm,F,C,Dont know,Disapprove,Disapprove,Dont know,Dont know,Approve,Dont know,DK,Hurricane Sandy recovery,No,999,President Obama,Did the right thing shutting down,Conservative,Before last year,Oct 16,Very Closely,Yes,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,DK,More liberal,More conservative,No,No,No,No,No,Yes,No,Yes,No,Christie,More For,Other,999,999,999,Not very likely,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Christie,Somewhere in between, , ,Liberal,DK, ,Very well,Somewhat well,Very well,Not at all,Very well,Very well,Very well,Not at all,Don't know,Don't know,Very well,Very well,Very well,No,Yes,No,Don't know,Agree,Accept Decision,Each state individually,The voters,DK, , ,Not an important issue at all,No,Yes,Yes,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,80,DK,DK,DK,F,B,Approve,Approve,Disapprove,Approve,Approve,Approve,Approve,Right Direction,Dont know [vol],No,999,President Obama,Did the right thing shutting down,Moderate,Sometime last year,DK,Not at all Closely,No,Very Likely,Not too Closely,No,Very Likely,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not at all likely,Neither,Neither,Don't know,Don't know,Neither,Neither,Neither,Christie,Conservative, ,Somewhat Conservative,DK, , ,Not at all,Somewhat well,Not at all,Not at all,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Don't know,No,No,No,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,No,No,Agree,Agree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Favorable,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,90,Very Cold,Neither Warm Nor Cold,DK,F,B,Approve,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,Government spending,No,999,Republicans,Refused,Conservative,Earlier this year,Other date in November,Not at all Closely,No,Will not vote,Not too Closely,No,Very Likely, , , , , , , , , , , , , , ,Christie,More For,"Character, personality, attitude, and style",999,999,999,Not at all likely,Christie,Christie,Don't know,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Refused, , , ,Cell in Household (reached on LL),.686577212573242
Registered,Unfavorable,Favorable,Unfavorable,No Opinion/DK Person,Favorable,Favorable,Very Warm,1,1,Very Warm,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Did the right thing shutting down,Moderate,Sometime last year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,Yes,No,Yes,Yes,Yes,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Neither,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Not at all,Very well,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Changed mind,Not an important issue at all,Yes,No,No,Strongly Agree,Strongly Agree,Disagree, ,Catholic, ,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.24970474341046
Registered,No Opinion/DK Person,Favorable,No Opinion/DK,Unfavorable,Favorable,Favorable,90,DK,20,70,C,A,Approve,Approve,Approve,Approve,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,All to blame/everyone's fault,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,Yes,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,No,No,No,No,No,No,Yes,Yes,No,Christie,More For,Issue positions and policy stances,999,999,999,Not at all likely,Christie,Christie,Neither,Buono,Neither,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Very well,Somewhat well,Not at all,Somewhat well,Not at all,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,No,No,Yes,No,Disagree,Appeal,Each state individually,The voters,DK, , ,Not an important issue at all,No,No,No,Disagree,Agree,Neither Agree nor Disagree, ,Jewish, ,Almost every week,Yes,No,No, , , ,Cell in Household (reached on LL),1.54756465393139
Registered,No Opinion/DK Person,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Favorable,90,DK,DK,DK,F,A,Approve,Dont know,Approve,Dont know,Approve,Dont know,Dont know,Right Direction,Education and Schools,No,999,All to blame/everyone's fault,Keep government open,Conservative,Before last year,Other date in october,DK,No,DK,Somewhat Closely,No,Somewhat likely,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Christie,More For,Issue positions and policy stances,999,999,999,Somewhat likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Dont know/Not sure,Conservative, ,Somewhat Conservative,DK, , ,Not at all,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,Yes,No,Disagree,Appeal,Federal government,The voters,Support,Always supported, ,Not an important issue at all,No,Yes,No,Disagree,Agree,Disagree, ,Some other religion, ,Never,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,No Opinion/DK Person,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,75,1,75,88,C,C,Approve,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Right Direction,"Taxes, including property taxes",No,999,Democrats,Keep government open,Liberal,Sometime last year,Oct 16,Somewhat Closely,Yes,Somewhat likely,Somewhat Closely,Yes,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Christie,More For,Honesty and candidness,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Liberal,Very Liberal, ,Conservative, ,Somewhat Conservative,Somewhat well,Very well,Very well,Not at all,Very well,Very well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Disagree,Appeal, , , , , , , , , , , , , , , , , , ,Refused, , , ,Cell in Household (reached on LL),.598916048871344
Registered,Unfavorable,Favorable,Favorable,Unfavorable,Favorable,Favorable,88,Neither Warm Nor Cold,2,65,B,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,Yes,No,No,No,No,No,No,No,Christie,More For,Honesty and candidness,999,999,999,Not at all likely,Christie,Christie,Christie,Neither,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Yes,No,Yes,No,Disagree,Appeal,Federal government,The voters,Oppose, ,Always opposed,Not an important issue at all,DK,No,No,Agree,Disagree,Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,60,Very Cold,Very Warm,Very Cold,B,C,Approve,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Right Direction,Education and Schools,No,999,Republicans,Keep government open,Moderate,Earlier this year,Other date in November,Not at all Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More liberal,No,No,DK,Yes,No,No,No,No,No,Christie,More Against,999,999,Other,999,Somewhat likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Conservative, ,Somewhat Conservative,Not at all,Somewhat well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,No,No,No,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,One of few very important issues,Yes,Yes,No,Disagree,Disagree,Agree, ,Protestant,Yes,About once/month,No, ,Yes, , ,Only use Cell, ,2.34071523572263
Registered,Unfavorable,Favorable,No Opinion/DK,Unfavorable,Favorable,Favorable,Very Warm,DK,20,Very Warm,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,Government spending,No,999,President Obama,Did the right thing shutting down,Conservative,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,Yes,Yes,No,No,No,No,Yes,Yes,No,Christie,More For,Partisanship and ideology,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Conservative, ,Somewhat Conservative,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,No,Yes,No,Strongly Agree,Strongly Agree,Strongly Disagree, ,Catholic,Yes,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,Very Warm,40,Very Warm,Very Cold,A,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,Government spending,No,999,Republicans,Keep government open,Conservative,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,No,No,Yes,Yes,Yes,Yes,No,No,No,Christie,More For,Honesty and candidness,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,DK, , ,DK, , ,Not at all,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,DK,Oppose, ,Always opposed,Not an important issue at all,No,Yes,No,Strongly Agree,Strongly Agree,Strongly Disagree, ,Catholic,No,Seldom,No, ,Yes, , , ,Cell in Household (reached on LL),1.18413697196422
Registered,Unfavorable,No Opinion/DK Person,No Opinion/DK,Unfavorable,Favorable,Favorable,60,Neither Warm Nor Cold,40,80,C,B,Dont know,Approve,Approve,Approve,Dont know,Dont know,Approve,Wrong Track,"Taxes, including property taxes",No,999,Democrats,Don't know,Conservative,Never voted,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More liberal,No,No,No,No,No,No,No,Yes,No,Christie,More Against,999,999,Refused,999,Not at all likely,Christie,Christie,Neither,Neither,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,DK, ,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,Very well,Don't know,Very well,Don't know,No,No,No,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,One of few very important issues,No,Yes,Yes,Strongly Agree,Neither Agree nor Disagree,Disagree, ,Don't know, ,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,Favorable,Favorable,Very Warm,Neither Warm Nor Cold,70,Very Warm,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Did the right thing shutting down,Moderate,Earlier this year,Other date in November,Not too Closely,No,Somewhat likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,No,No,No,Yes,Yes,No,Christie,More Against,999,999,Do not like candidate in general,999,Not at all likely,Christie,Christie,Christie,Don't know,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Very well,Very well,Very well,Don't know,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,Yes,No,DK,Appeal,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,DK,Strongly Agree,Agree,Disagree, ,Protestant,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,No Opinion/DK,Favorable,Favorable,Favorable,Very Warm,Refused,Very Cold,80,F,A,Approve,Disapprove,Approve,Approve,Approve,Approve,Approve,Right Direction,Same sex marriage,No,999,President Obama,Don't know,Conservative,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,Yes,Yes,No,Yes,No,No,No,Yes,No,Christie,More For,"Tries hard, gets things done",999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Somewhat well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Disagree,Refused,Federal government,The voters,Oppose, ,Always opposed,Somewhat important issue,No,No,No,Agree,Don't Know,Disagree, ,Protestant,Yes,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
